"track","isrc","title","upc","name","name_short"
"Sacode Este Lugar","BROOD1100016","De Volta Pra Casa","7898904858918","Judson Oliveira",""
"Espontâneo","BROOD1100015","De Volta Pra Casa","7898904858918","Judson Oliveira",""
"Coração Do Pai","BROOD1100021","De Volta Pra Casa","7898904858918","Judson Oliveira",""
"Incendeia","BROOD1100022","De Volta Pra Casa","7898904858918","Judson Oliveira",""
"Ele Vem","BROOD1100013","De Volta Pra Casa","7898904858918","Judson Oliveira",""
"Livre Sou","BX3DE1800003","Livre Sou","192914293071","Débora Vargas",""
"Inabalável","BRPVB1500015","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Livre em Teu Amor","BRPVB1500016","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Leva-Me","BRPVB1500017","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Tudo Ficará Bem","BRPVB1500018","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Teu Fogo","BRPVB1500019","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Ele Vive","BRPVB1500020","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Adoração de Verdade","BRPVB1500021","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Teu Rio","BRPVB1500022","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Além dos Meus Sonhos","BRPVB1500023","Livre","43972225620","Bola de Neve Church","Bola de Neve"
"Solta o Cabo da Nau","BRPVB1500027","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Renova-Me Senhor","BRPVB1500028","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Então Minh'alma","BRPVB1500029","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Vem Com Josué","BRPVB1500030","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Oil In My Lamp","BRPVB1500031","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Em Espírito","BRPVB1500032","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Os Guerreiros","BRPVB1500033","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Mwen Adore W'jezi","BRPVB1500034","Clássicos a moda Jamaicana","7898917453391","Bola de Neve Church","Bola de Neve"
"Ousado Amor","BROOD1900050","SQA - Ousado Amor","7898556749121","Isaías Saad",""
"Puro E Simples","BREHV1300041","Puro e Simples","655036200612","Morada","MORADA"
"Pra Onde Eu Irei? - Live Church","QZ5AB1947071","Pra Onde Eu Irei? - Live Church","616576649286","Morada","MORADA"
"Emaús (Acústico)","QZGLM1907171","Emaús","795935757722","Morada","MORADA"
"Em Uma Só Voz","BROOD1900193","Em Uma Só Voz","7898556749138","Drops",""
"Vida longa ao Rei","BXFQ51700001","Uma Coisa","090222788824","Morada","MORADA"
"Felizes São","BXFQ51700002","Uma Coisa","090222788824","Morada","MORADA"
"O Verdadeiro Artista","US7VG1754773","Uma Coisa","090222788824","Morada","MORADA"
"Puro e Simples","BXFQ51700003","Uma Coisa","090222788824","Morada","MORADA"
"Isaías 6","BXFQ51700004","Uma Coisa","090222788824","Morada","MORADA"
"Só Tu És Santo","BXFQ51700005","Uma Coisa","090222788824","Morada","MORADA"
"Uma Coisa","BXFQ51700006","Uma Coisa","090222788824","Morada","MORADA"
"Bendirei / Fala / Porque Ele Vive","BXFQ51700007","Uma Coisa","090222788824","Morada","MORADA"
"Para Que Entre o Rei","BXFQ51700011","Uma Coisa","090222788824","Morada","MORADA"
"Matemática do Reino","US7VG1754774","Uma Coisa","090222788824","Morada","MORADA"
"Postura do Reino","BXFQ51700008","Uma Coisa","090222788824","Morada","MORADA"
"Ele Me Amou Primeiro","BXFQ51700010","Uma Coisa","090222788824","Morada","MORADA"
"Quebrantado /Não Vejo Jesus","BR5X51900004","Quebrantado /Não Vejo Jesus","7898556749145","Vox Central",""
"Liberdade","BREHV1300029","#Atenção","719926456449","Morada","MORADA"
"Desenvolvendo Amor","BREHV1300030","#Atenção","719926456449","Morada","MORADA"
"Desafogo","BREHV1300031","#Atenção","719926456449","Morada","MORADA"
"Fala","BREHV1300032","#Atenção","719926456449","Morada","MORADA"
"Deseable","BRNQ01800043","Deseable","7898556749152","Som do Reino",""
"Bendirei","BREHV1300033","#Atenção","719926456449","Morada","MORADA"
"Porto Seguro","BREHV1300042","#Atenção","719926456449","Morada","MORADA"
"Te Adorarei","BREHV1300035","#Atenção","719926456449","Morada","MORADA"
"Meu Querer","BREHV1300036","#Atenção","719926456449","Morada","MORADA"
"Meu Medo","BREHV1300037","#Atenção","719926456449","Morada","MORADA"
"Tempo","BREHV1300038","#Atenção","719926456449","Morada","MORADA"
"Fazer Diferença","BREHV1300039","#Atenção","719926456449","Morada","MORADA"
"Quero Agradecer","US7VG1334306","#Atenção","719926456449","Morada","MORADA"
"Para Dimas","BREHV1300034","#Atenção","719926456449","Morada","MORADA"
"Isso é Que é Viver","BXBIW1700181","Isso é Que é Viver","7898556749183","Dunamis",""
"Criador","BRX5T1600022","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Abrigo","BRX5T1600021","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Os Céus Proclamam","BRX5T1600023","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Mil Palavras","BRX5T1600024","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Alto","BRX5T1600026","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Oh Quão Lindo Esse Nome E","BRX5T1600027","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"Me Fez Livre","BRX5T1600025","Criador","7908077200145","Bola de Neve Church","Bola de Neve"
"O Brasil é Teu","BROOD1900182","Pulse Collective","7898556749190","Eleve Music",""
"Sempre Reinas","BROOD1900197","Pulse Collective","7898556749190","Eleve Music",""
"Eu Não Vivo","BROOD1900199","Pulse Collective","7898556749190","Eleve Music",""
"Cantamos Santo","BROOD1900195","Pulse Collective","7898556749190","Eleve Music",""
"Colisão","BROOD1900196","Pulse Collective","7898556749190","Eleve Music",""
"Jesus Te Amamos","BROOD1900178","Pulse Collective","7898556749190","Eleve Music",""
"Pai de Amor","BR0561900005","Pai de Amor","7898556749169","Nívea Soares",""
"Eu Me Prostro","BR0561900006","Eu Me Prostro","7898556749176","Nívea Soares",""
"A Sua Voz","BXT8R1900012","A Sua Voz","7898556749206","Diante do Trono",""
"Habait Sheli","BROOD1900203","Habait Sheli","7898556749244","Bola de Neve Church","Bola de Neve"
"Ele Me Amou Primeiro","BROOD1900200","Ele Me Amou Primeiro","7898556749213","Morada","MORADA"
"Postura do Reino","BROOD1900201","Postura Do Reino","7898556749220","Morada","MORADA"
"Quero Agradecer","BROOD1900202","Quero Agradecer","7898556749237","Morada","MORADA"
"Grande Deus","BROOD1900204","Grande Deus","7898556740012","Nathalia Valencia",""
"Leão","BR4WM1900005","Leão","7898556749909","Gabriela Rocha",""
"Toma o Teu Lugar","BRNQ01900003","Toma o Teu Lugar","7898556740074","André Aquino",""
"Eu Vou Construir","BROOL1900003","Eu Vou Construir","7898556740043","Projeto Vida Nova de Irajá",""
"É Tudo sobre Você","BROOD1900217","É Tudo Sobre Você","7898556753180","Morada","MORADA"
"Quando Ele Vem","BRNQ01700006","SQA - Quando Ele Vem","7898556740081","André Aquino",""
"Alice","BXTD21900007","Alice","7898556740036","Palankin",""
"Eu Retiro As Cinzas","BROOD1900180","Eu Retiro As Cinzas","7898556740098","Samuel Moraes",""
"Veja (Canta Minh’alma)","BXJYS1900004","Veja (Canta Minh’alma)","7898556740005","Letícia Brandão",""
"Céus Abertos (Como Um Rio)","BROOD1900220","Céus Abertos (Como Um Rio)","7898556740104","ThreeSis",""
"Apocalipse 4","BROOD1900223","Apocalipse 4","7898556741033","Isaías Saad",""
"Hine Yamim Baim","BROOD1900222","Hine Yamim Baim","7898556741026","Bola de Neve Church","Bola de Neve"
"És Tudo Que Eu Preciso (Instrumental)","BXN6X1900001","És Tudo Que Eu Preciso (Instrumental)","7898556741064","Som do Reino",""
"Quero Conhecer Jesus","BRNQ01800034","Quero Conhecer Jesus","7898556749985","Som do Reino",""
"O Cordeiro Venceu","BRWB71900010","O Cordeiro Venceu","7898556749992","Arieta Magrini",""
"O Futuro É Real","BR0561500024","Amor Incrivel","7898556749961","Revolução Music",""
"Revolução","BR0561500025","Amor Incrivel","7898556749961","Revolução Music",""
"Amor Incrí­vel","BR0561500026","Amor Incrivel","7898556749961","Revolução Music",""
"Aleluia","BR0561500027","Amor Incrivel","7898556749961","Revolução Music",""
"Mais Perto","BR0561500028","Amor Incrivel","7898556749961","Revolução Music",""
"Eu Decidi","BR0561500035","Amor Incrivel","7898556749961","Revolução Music",""
"Teu Amor Não Falha","BR0561500029","Amor Incrivel","7898556749961","Revolução Music",""
"Nosso Deus","BR0561500030","Amor Incrivel","7898556749961","Revolução Music",""
"Amigo Fiel","BR0561500031","Amor Incrivel","7898556749961","Revolução Music",""
"Paixão Por Ti  (Espontâneo)","BR0561500032","Amor Incrivel","7898556749961","Revolução Music",""
"Pai Nosso","BR0561500033","Amor Incrivel","7898556749961","Revolução Music",""
"Livre pra Correr","BR0561500034","Amor Incrivel","7898556749961","Revolução Music",""
"Nós Somos Livres","BR0561500036","Amor Incrivel","7898556749961","Revolução Music",""
"Livre","BR0561500037","Amor Incrivel","7898556749961","Revolução Music",""
"Jeová Nissi","BRGG91900003","Jeová Nissi","7898556749923","Adoração Central / BRAVE",""
"Canção do Avivamento","BR3YQ1900001","Canção do Avivamento","7898556749930","Cia SALT",""
"Ouço Os Teus Passos","BXP2D1800049","Ouço Os Teus Passos","7898556749886","Altomonte",""
"Santo Rei","BXIKV1800008","Santo Rei","7898556749855","Bola de Neve Church","Bola de Neve"
"Outro Na Fornalha","BXBIW1700182","Outro Na Fornalha","7898556749862","Dunamis",""
"Espontâneo Salmo 84.5","BXBFY1900002","Espontâneo Salmo 84.5","7898556749831","Florianópolis House of Prayer",""
"Seu Amor","BROOD1900097","SQA - Seu Amor","7898556749794","LUDI",""
"Venceu","BR0561900008","Venceu","7898556749770","Nívea Soares",""
"A Noiva Declara Hinei","BRRHH0300015","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Eu Vim Do Pecado","BRRHH0300016","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Derrama Chuva, Senhor","BRRHH0300017","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Hineni","BRRHH0400026","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"O Poderoso De Guerra","BRRHH0300019","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Aroma De Jesus","BRRHH0300020","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Tua Presença Entre Nós, Senhor","BRRHH0300021","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Vento Que Sopra","BRRHH0300022","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"A Vitória Pela Fé","BRRHH0300023","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Por Amor A Israel","BRRHH0300024","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"A Visão De Israel","BRRHH0300026","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Eu Recebo Tua Palavra","BRRHH0300025","Hineni - O Cordeiro e a Noiva","7898556749756","Sóstenes Mendes Xavier",""
"Há Um Rio","BR0561900007","Há Um Rio","7898556749787","Nívea Soares",""
"Vem Queimar","BRZ0G1900007","Vem Queimar","7898556749749","PG",""
"Não é Por Vista","BROOD1900237","Não é Por Vista","7898556749732","Marcus Salles",""
"Santo","BROOD1900235","Santo","7898556749817","Gabriel Guedes de Almeida",""
"Santo","BROOD1900235","Santo","7898556749718","Gabriel Guedes de Almeida",""
"Maranata","BRNQ01800042","Maranata","7898556749688","Som do Reino",""
"Ser Mudado","BRNQ01800044","Ser Mudado","7898556749671","Som do Reino",""
"Meu Prazer","BRNQ01800045","Meu Prazer","7898556749664","Som do Reino",""
"Para Que Entre o Rei","BRNQ01800046","Para Que Entre o Rei","7898556749657","Som do Reino",""
"Mensagem Profética","BROOD1900240","Mensagem Profética","7898556749640","Som do Reino",""
"Outra Vez","BXT8R1900013","Outra Vez","7898556749633","Diante do Trono",""
"Levanto Um Aleluia","BRMLH1900011","Outra Vez","7898556749633","Diante do Trono",""
"Água Viva","BXT8R1900014","Outra Vez","7898556749633","Diante do Trono",""
"A Sua Voz","BXT8R1900012","Outra Vez","7898556749633","Diante do Trono",""
"Não Quis Ficar","BXT8R1900015","Outra Vez","7898556749633","Diante do Trono",""
"Comigo","BXT8R1900016","Outra Vez","7898556749633","Diante do Trono",""
"Eu Já Sei o Fim da História","BXT8R1900017","Outra Vez","7898556749633","Diante do Trono",""
"Livre Sou","BX3DE1800003","Livre Sou","7898556749619","Débora Vargas",""
"Como Eu Te Amo","BROOD1900242","Como Eu Te Amo","7898556749596","Central 3",""
"Tetelestai","BROOD1900245","Tetelestai","7898556749565","Raquel Emerick",""
"Nenhum Pôr do Sol - Live On Agora Tour","BROOD1900248","Nenhum Pôr do Sol - Live On Agora Tour","7898556749534","Netto",""
"Te adoro","BROOD1900247","Te adoro","7898556749541","Raquel Emerick",""
"Espontâneo Salmo 23","BXBFY1900003","Espontâneo Salmo 23","7898556749527","Florianópolis House of Prayer",""
"Escondido Em Mim","BXGR41900001","Escondido Em Mim","7898556749510","Rodolfo Abrantes",""
"Inunda a Terra","BROOD1900241","Inunda a Terra","7898556749602","ThreeSis",""
"Canção do Apocalipse","BROOD1900249","Canção do Apocalipse","7898556749503","Raquel Emerick",""
"Ousado Amor","BROOD1900250","Ousado Amor","7898556749497","Kingdom Movement",""
"Doxologia","BROOL1900001","Doxologia","7898556749459","Projeto Vida Nova de Irajá",""
"Inexplicável Amor","BROOD1900254","Inexplicável Amor","7898556749367","Isaías Saad",""
"Cuando Tu Vienes","BXN6X1900002","Cuando Tu Vienes","7898556749343","Som do Reino",""
"És Tudo Que Eu Preciso","BXN6X1900003","És Tudo Que Eu Preciso","7898556749350","Som do Reino",""
"Canção de Amor","BXBIW1700184","Espontâneos","7898556749329","Dunamis",""
"Santo","BXBIW1700183","Espontâneos","7898556749329","Dunamis",""
"Tudo Entregarei","BXBIW1700185","Espontâneos","7898556749329","Dunamis",""
"Aviva-Nos","BX0TA1700004","Aviva-nos","7898556749312","Tatiane Lina",""
"Quebro Meu Vaso","BRNQ01800032","Quebro Meu Vaso","7898556749305","Som do Reino",""
"Maré Reversa","BRY0Y1700002","Maré Reversa","7898556749336","Dunamis",""
"Venceu","BR0561900008","Jesus","7898556749275","Nívea Soares",""
"Há Um Rio","BR0561900007","Jesus","7898556749275","Nívea Soares",""
"Jesus","BROOD1900086","Jesus","7898556749275","Nívea Soares",""
"Eu Me Prostro","BR0561900006","Jesus","7898556749275","Nívea Soares",""
"Grande é o Senhor","BR0561900004","Jesus","7898556749275","Nívea Soares",""
"Reina o Senhor","BR0561900003","Jesus","7898556749275","Nívea Soares",""
"Rocha Eterna","BR0561900002","Jesus","7898556749275","Nívea Soares",""
"Pai de Amor","BR0561900005","Jesus","7898556749275","Nívea Soares",""
"Venceu - Playback","BR0561900016","Jesus - Playback","7898556749268","Nívea Soares",""
"Há um Rio  - Playback","BR0561900015","Jesus - Playback","7898556749268","Nívea Soares",""
"Jesus - Playback","BR0561900009","Jesus - Playback","7898556749268","Nívea Soares",""
"Eu Me Prostro - Playback","BR0561900014","Jesus - Playback","7898556749268","Nívea Soares",""
"Grande é o Senhor - Playback","BR0561900012","Jesus - Playback","7898556749268","Nívea Soares",""
"Reina o Senhor - Playback","BR0561900011","Jesus - Playback","7898556749268","Nívea Soares",""
"Rocha Eterna - Playback","BR0561900010","Jesus - Playback","7898556749268","Nívea Soares",""
"Pai de Amor - Playback","BR0561900013","Jesus - Playback","7898556749268","Nívea Soares",""
"Filho","BROOD1900256","Filho","7898556749282","LUDI",""
"Quem é Aquele","BROOD1900258","Quem é Aquele","7898556750028","Drops",""
"Rei da Glória","BROOD1900262","Rei da Glória","7898556750066","Deus Provedor Music","DP Music"
"Majestoso","BXKZ01900001","Majestoso","7898556750165","Deus Provedor Music","DP Music"
"Toma o Meu Coração","BXJYS1900005","Toma o Meu Coração","7898556750103","Letícia Brandão",""
"Eu Prefiro Estar","BXP2D1800050","Eu Prefiro Estar","7898556750110","Altomonte",""
